iter	Passed	Remaining
203	2648	10332
204	2655	10298
205	2664	10269
206	2676	10251
207	2685	10226
208	2698	10214
209	2711	10198
210	2723	10184
211	2737	10174
212	2746	10149
213	2757	10127
214	2771	10117
215	2780	10090
216	2794	10084
217	2807	10072
218	2822	10064
219	2834	10050
220	2847	10036
221	2858	10018
222	2868	9995
223	2880	9979
224	2892	9962
225	2904	9948
226	2918	9938
227	2927	9913
228	2939	9895
229	2946	9865
230	2958	9849
231	2968	9827
232	2979	9808
233	2992	9796
234	3006	9788
235	3018	9771
236	3026	9744
237	3036	9720
238	3051	9715
239	3059	9687
240	3069	9668
241	3078	9642
242	3088	9621
243	3100	9606
244	3112	9591
245	3121	9568
246	3132	9551
247	3142	9527
248	3154	9513
249	3168	9505
250	3176	9479
251	3186	9457
252	3198	9443
253	3209	9427
254	3218	9402
255	3227	9379
256	3241	9371
257	3248	9342
258	3260	9328
259	3273	9317
260	3286	9306
261	3297	9289
262	3310	9275
263	3321	9258
264	3333	9246
265	3339	9215
266	3350	9198
267	3364	9189
268	3375	9172
269	3385	9154
270	3396	9136
271	3405	9114
272	3411	9085
273	3418	9056
274	3428	9039
275	3441	9027
276	3453	9013
277	3464	8996
278	3472	8975
279	3486	8964
280	3497	8948
281	3506	8928
282	3518	8915
283	3528	8895
284	3542	8886
285	3554	8874
286	3563	8853
287	3574	8837
288	3582	8813
289	3594	8801
290	3608	8790
291	3614	8764
292	3623	8744
293	3633	8725
294	3648	8718
295	3655	8694
296	3667	8679
297	3681	8672
298	3691	8653
299	3702	8638
300	3712	8621
301	3725	8609
302	3736	8594
303	3743	8569
304	3758	8565
305	3768	8547
306	3781	8536
307	3793	8523
308	3801	8502
309	3808	8477
310	3818	8458
311	3827	8439
312	3839	8427
313	3854	8419
314	3863	8400
315	3873	8383
316	3885	8372
317	3897	8359
318	3911	8350
319	3922	8335
320	3932	8317
321	3948	8313
322	3958	8296
323	3965	8273
324	3977	8260
325	3985	8240
326	3994	8220
327	4003	8202
328	4010	8179
329	4022	8166
330	4031	8148
331	4043	8136
332	4055	8122
333	4064	8104
334	4071	8082
335	4082	8068
336	4093	8052
337	4103	8037
338	4112	8018
339	4120	7999
340	4129	7981
341	4140	7965
342	4152	7953
343	4163	7938
344	4173	7924
345	4187	7915
346	4197	7898
347	4204	7877
348	4216	7865
349	4225	7847
350	4231	7824
351	4242	7810
352	4256	7802
353	4270	7793
354	4284	7784
355	4296	7772
356	4309	7761
357	4317	7741
358	4332	7735
359	4338	7712
360	4350	7700
361	4361	7687
362	4376	7679
363	4388	7667
364	4399	7653
365	4413	7644
366	4426	7634
367	4433	7613
368	4447	7604
369	4460	7594
370	4469	7578
371	4482	7567
372	4495	7557
373	4508	7545
374	4516	7527
375	4523	7507
376	4537	7498
377	4551	7489
378	4562	7476
379	4575	7464
380	4587	7453
381	4594	7433
382	4602	7414
383	4612	7399
384	4619	7378
385	4629	7364
386	4641	7351
387	4657	7347
388	4666	7328
389	4674	7310
390	4683	7294
391	4695	7282
392	4707	7271
393	4719	7258
394	4727	7241
395	4742	7234
396	4753	7220
397	4766	7209
398	4774	7191
399	4786	7179
400	4799	7169
401	4816	7164
402	4826	7150
403	4839	7139
404	4851	7127
405	4861	7112
406	4873	7100
407	4882	7084
408	4890	7066
409	4899	7051
410	4914	7042
411	4922	7024
412	4931	7009
413	4938	6990
414	4946	6973
415	4959	6962
416	4974	6954
417	4983	6939
418	4996	6927
419	5005	6912
420	5014	6896
421	5024	6881
422	5039	6873
423	5050	6860
424	5058	6843
425	5071	6833
426	5084	6822
427	5091	6804
428	5102	6791
429	5112	6776
430	5126	6767
431	5136	6753
432	5148	6741
433	5155	6724
434	5166	6710
435	5176	6696
436	5186	6681
437	5197	6669
438	5209	6657
439	5216	6639
440	5229	6629
441	5244	6620
442	5251	6602
443	5260	6587
444	5269	6571
445	5276	6554
446	5287	6541
447	5296	6525
448	5308	6514
449	5320	6502
450	5333	6492
451	5345	6481
452	5354	6465
453	5364	6451
454	5375	6439
455	5386	6426
456	5403	6420
457	5412	6405
458	5421	6390
459	5432	6377
460	5441	6362
461	5449	6346
462	5456	6329
463	5465	6313
464	5475	6300
465	5485	6285
466	5498	6276
467	5506	6259
468	5518	6248
469	5529	6234
470	5541	6223
471	5550	6209
472	5564	6199
473	5574	6185
474	5582	6169
475	5596	6160
476	5605	6146
477	5617	6134
478	5627	6121
479	5642	6112
480	5649	6095
481	5660	6083
482	5668	6067
483	5675	6051
484	5685	6037
485	5697	6025
486	5706	6011
487	5714	5995
488	5722	5980
489	5731	5965
490	5740	5950
491	5754	5941
492	5766	5930
493	5777	5917
494	5785	5902
495	5799	5892
496	5809	5879
497	5820	5866
498	5832	5855
499	5842	5842
500	5851	5828
501	5863	5816
502	5874	5804
503	5881	5787
504	5891	5774
505	5905	5765
506	5916	5753
507	5928	5741
508	5941	5731
509	5955	5722
510	5962	5706
511	5975	5695
512	5985	5681
513	5995	5668
514	6009	5659
515	6020	5647
516	6033	5636
517	6041	5622
518	6048	5605
519	6064	5597
520	6077	5587
521	6089	5576
522	6100	5563
523	6106	5547
524	6118	5535
525	6128	5522
526	6140	5511
527	6149	5496
528	6160	5484
529	6172	5473
530	6185	5462
531	6197	5451
532	6204	5436
533	6214	5423
534	6221	5407
535	6230	5393
536	6238	5378
537	6249	5366
538	6259	5353
539	6271	5342
540	6285	5332
541	6293	5317
542	6302	5304
543	6317	5295
544	6335	5289
545	6351	5281
546	6364	5270
547	6378	5261
548	6391	5250
549	6401	5237
550	6409	5222
551	6418	5208
552	6431	5198
553	6438	5182
554	6449	5171
555	6457	5156
556	6466	5143
557	6476	5130
558	6486	5117
559	6494	5102
560	6507	5092
561	6515	5077
562	6527	5066
563	6539	5055
564	6546	5040
565	6559	5029
566	6574	5020
567	6586	5009
568	6597	4997
569	6609	4986
570	6620	4973
571	6632	4963
572	6647	4953
573	6656	4940
574	6669	4929
575	6677	4915
576	6688	4903
577	6695	4888
578	6707	4877
579	6724	4869
580	6732	4855
581	6743	4843
582	6750	4828
583	6758	4814
584	6766	4800
585	6779	4789
586	6787	4775
587	6799	4764
588	6813	4754
589	6823	4741
590	6831	4727
591	6846	4718
592	6857	4706
593	6869	4695
594	6880	4683
595	6895	4673
596	6908	4663
597	6917	4650
598	6923	4635
599	6937	4624
600	6951	4615
601	6960	4601
602	6968	4588
603	6981	4577
604	6989	4563
605	7002	4552
606	7014	4541
607	7028	4531
608	7040	4520
609	7048	4506
610	7058	4493
611	7068	4481
612	7078	4469
613	7092	4458
614	7101	4445
615	7111	4433
616	7125	4423
617	7135	4410
618	7143	4396
619	7153	4384
620	7159	4369
621	7172	4358
622	7181	4345
623	7188	4331
624	7203	4321
625	7212	4309
626	7224	4298
627	7234	4285
628	7245	4273
629	7253	4260
630	7261	4246
631	7274	4235
632	7281	4221
633	7292	4209
634	7302	4197
635	7316	4187
636	7325	4174
637	7333	4161
638	7340	4146
639	7349	4134
640	7360	4122
641	7368	4109
642	7378	4096
643	7388	4084
644	7398	4072
645	7412	4062
646	7423	4050
647	7434	4038
648	7447	4027
649	7463	4018
650	7476	4007
651	7482	3993
652	7488	3979
653	7501	3968
654	7514	3957
655	7524	3945
656	7535	3934
657	7544	3921
658	7555	3909
659	7563	3896
660	7571	3882
661	7581	3870
662	7589	3857
663	7600	3846
664	7613	3835
665	7620	3821
666	7631	3809
667	7640	3797
668	7648	3784
669	7658	3771
670	7670	3760
671	7681	3749
672	7688	3735
673	7698	3723
674	7708	3711
675	7717	3699
676	7728	3687
677	7740	3675
678	7749	3663
679	7761	3652
680	7772	3640
681	7785	3630
682	7792	3616
683	7803	3605
684	7814	3593
685	7824	3581
686	7836	3570
687	7844	3557
688	7858	3547
689	7871	3536
690	7884	3525
691	7896	3514
692	7904	3501
693	7911	3488
694	7922	3476
695	7937	3466
696	7945	3454
697	7954	3441
698	7964	3429
699	7972	3416
700	7984	3405
701	7996	3394
702	8004	3381
703	8013	3369
704	8023	3357
705	8033	3345
706	8040	3332
707	8051	3320
708	8059	3307
709	8066	3294
710	8074	3282
711	8712	8081	712	8713	8094	713	8714	8105	714	8715	81167715	8125	32227716	8138	32127717	8718	81507718	8162	31897719	8720	81727720	8721	8184	721	8722	8198	3140
723	8205	3127
724	8216	3116
725	8226	725	8726	8239	726	8727	8254	727	8728	8262	728	8729	8268	729	8730	8281	730	8731	8293	3036
732	8303	732	8733	8313	733	8734	8328	3002
735	8336	735	8736	8345	736	8737	8354	737	8738	8368	2955
739	8382	2945
740	8393	2933
741	8405	2922
742	8419	2912
743	8432	2901
744	8444	2890
745	8454	2878
746	8467	2867
747	8481	2857
748	8492	2846
749	8503	2834
750	8510	2821
751	8521	2810
752	8533	2799
753	8546	2788
754	8559	2777
755	8570	2766
756	8579	2754
757	8586	2741
758	8601	2731
759	8617	2721
760	8631	2710
761	8638	2698
762	8652	2687
763	8664	2676
764	8672	2664
765	8686	2653
766	8697	2642
767	8710	2631
768	8725	2620
769	8734	2608
770	8745	2597
771	8756	2586
772	8763	2573
773	8771	2561
774	8782	2549
775	8794	2538
776	8802	2526
777	8816	2515
778	8826	2503
779	8835	2492
780	8844	2480
781	8855	2468
782	8862	2456
783	8873	2444
784	8883	2432
785	8892	2421
786	8900	2408
787	8912	2397
788	8924	2386
789	8936	2375
790	8945	2363
791	8956	2352
792	8967	2340
793	8978	2329
794	8986	2317
795	8998	2306
796	9010	2295
797	9022	2283
798	9034	2272
799	9046	2261
800	9057	2250
801	9067	2238
802	9080	2227
803	9089	2215
804	9095	2203
805	9103	2191
806	9116	2180
807	9129	2169
808	9142	2158
809	9153	2147
810	9161	2134
81822	10587	22812823	10599	2813	824	10613	2251
825	10628	2238
826	10648	2227
827	10665	2215
828	10680	2203
829	10694	2190
830	10710	2178
831	10723	2165
832	10735	2152
833	10751	2140
834	10763	2126
835	10776	2114
836	10786	2100
837	10798	2087
838	10811	2074
839	10826	2062
840	10841	2049
841	10853	2036
842	10864	2023
843	10877	2010
844	10891	1997
845	10904	1984
846	10915	1971
847	10927	1958
848	10942	1946
849	10962	1934
850	10977	1922
851	10990	1909
852	11004	1896
853	11015	1883
854	11029	1870
855	11043	1857
856	11057	1845
857	11068	1831
858	11077	1818
859	11089	1805
860	11101	1792
861	11113	1779
862	11124	1766
863	11135	1752
864	11145	1739
865	11160	1726
866	11170	1713
867	11181	1700
868	11193	1687
869	11207	1674
870	11218	1661
871	11228	1648
872	11239	1635
873	11250	1621
874	11259	1608
875	11270	1595
876	11279	1581
877	11289	1568
878	11299	1555
879	11309	1542
880	11317	1528
881	11327	1515
882	11341	1502
883	11351	1489
884	11361	1476
885	11371	1463
886	11382	1450
887	11392	1436
888	11404	1423
889	11413	1410
890	11420	1397
891	11429	1383
892	11437	1370
893	11447	1357
894	11455	1343
895	11465	1330
896	11473	1317
897	11483	1304
898	11491	1290
899	11499	1277
900	11507	1264
901	11515	1251
902	11523	1237
903	11532	1224
904	11539	1211
905	11547	1198
906	11555	1184
907	11564	1171
908	11573	1158
909	11583	1145
910	11590	1132
911	11599	1119
912	11607	1106
913	11615	1092
914	11624	1079
915	11632	1066
916	11640	1053
917	11648	1040
918	11657	1027
919	11665	1014
920	11672	1001
921	11681	988
922	11688	975
923	11699	962
924	11707	949
925	11715	936
926	11724	923
927	11733	910
928	11742	897
929	11750	884
930	11758	871
931	11765	858
932	11773	845
933	11782	832
934	11791	819
935	11799	806
936	11808	793
937	11816	781
938	11824	768
939	11832	755
940	11841	742
941	11849	729
942	11858	716
943	11866	703
944	11876	691
945	11885	678
946	11893	665
947	11901	652
948	11910	640
949	11919	627
950	11928	614
951	11936	601
952	11945	589
953	11954	576
954	11962	563
955	11970	550
956	11979	538
957	11989	525
958	11998	512
959	12005	500
960	12013	487
961	12022	474
962	12031	462
963	12039	449
964	12047	436
965	12055	424
966	12064	411
967	12073	399
968	12081	386
969	12090	373
970	12097	361
971	12104	348
972	12111	336
973	12120	323
974	12127	310
975	12135	298
976	12141	285
977	12152	273
978	12162	260
979	12171	248
980	12178	235
981	12187	223
982	12193	210
983	12199	198
984	12205	185
985	12211	173
986	12219	160
987	12224	148
988	12231	136
989	12237	123
990	12242	111
991	12248	98
992	12254	86
993	12259	74
994	12264	61
995	12270	49
996	12275	36
997	12280	24
998	12285	12
999	12290	0
99	136
989	12304	124
990	12310	111
991	12314	99
992	12320	86
993	12325	74
994	12330	61
995	12334	49
996	12339	37
997	12343	24
998	12347	12
999	12352	0
