iter	MultiClass
380	0.0059914735
381	0.005991440952
382	0.005991411953
383	0.005987574707
384	0.005987548833
385	0.005986117881
386	0.005982462707
387	0.005980393077
388	0.00598036437
389	0.005980338883
390	0.005978248646
391	0.005976187586
392	0.005973876123
393	0.005972405106
394	0.005972386656
395	0.005971035169
396	0.005968291713
397	0.005967148961
398	0.005967129134
399	0.005965215683
400	0.005961778144
401	0.005960002627
402	0.005958871584
403	0.005956827132
404	0.005956000505
405	0.005955986147
406	0.005954281932
407	0.005954267485
408	0.005954254217
409	0.005952565563
410	0.005950570783
411	0.005950558053
412	0.005950546238
413	0.005950535215
414	0.00595052488
415	0.005947431768
416	0.005945526231
417	0.005945517119
418	0.005944342218
419	0.005942722748
420	0.005942712836
421	0.005941047097
422	0.005937626445
423	0.005935678539
424	0.005935667837
425	0.005933795621
426	0.005932532056
427	0.005932522025
428	0.005930642192
429	0.005930632536
430	0.005928137682
431	0.005924966902
432	0.005923060502
433	0.005923048082
434	0.005922646483
435	0.005922270997
436	0.005918288591
437	0.00591607343
438	0.005914355203
439	0.005914343273
440	0.005912685137
441	0.005911083729
442	0.005911071404
443	0.005910103766
444	0.005910091871
445	0.00591008076
446	0.005906310936
447	0.005906301291
448	0.005905350922
449	0.005901784194
450	0.005900241263
451	0.005898578034
452	0.005896548362
453	0.005895414337
454	0.0058939696
455	0.005892328122
456	0.005890887853
457	0.005890874613
458	0.005890066685
459	0.00588903023
460	0.00588901691
461	0.005888442116
462	0.005888429386
463	0.005887383928
464	0.005886385124
465	0.005885660288
466	0.005884201329
467	0.005884186872
468	0.005882916481
469	0.005882222619
470	0.005880218494
471	0.005879441894
472	0.005878694128
473	0.005877922455
474	0.005877905917
475	0.005877263541
476	0.005876642453
477	0.00587662735
478	0.005875395481
479	0.005874686635
480	0.005874673828
481	0.005873773807
482	0.005873761052
483	0.005873749365
484	0.005873279012
485	0.00587100686
486	0.00587099538
487	0.005870984842
488	0.0058677268
489	0.005867129393
490	0.005867120573
491	0.005866019567
492	0.005863946178
493	0.005863365127
494	0.005863356044
495	0.005860913883
496	0.005859146184
497	0.005858477637
498	0.005855550969
499	0.005854451079
500	0.005854441892
501	0.00585387079
502	0.005852859752
503	0.005852849986
504	0.005852840856
505	0.005851782562
506	0.005849493439
507	0.005848496647
508	0.005847937908
509	0.005845057304
510	0.005845048814
511	0.005844085949
512	0.005843647183
513	0.005841376961
514	0.005840285952
515	0.005839094287
516	0.005838112529
517	0.005838103603
518	0.005838095148
519	0.005836071145
520	0.005835060931
521	0.005834257426
522	0.005834246031
523	0.005834235284
524	0.005833318313
525	0.005832549262
526	0.005830044393
527	0.005830036229
528	0.005828713171
529	0.005827436461
530	0.005826486518
531	0.005825326694
532	0.005825317905
533	0.005825309588
534	0.00582530169
535	0.005825294165
536	0.005825286972
537	0.005824529892
538	0.005824013142
539	0.00582321117
540	0.005822152248
541	0.005822144105
542	0.00582213641
543	0.005821557805
544	0.005820606123
545	0.005819424655
546	0.005819046254
547	0.005818061358
548	0.005817705553
549	0.005817270274
550	0.005817261635
551	0.005817253523
552	0.005815417381
553	0.005815408159
554	0.005814975396
555	0.005814966655
556	0.005814358507
557	0.005814349937
558	0.005813365286
559	0.005813357908
560	0.005811724947
561	0.00581171727
562	0.005810955559
563	0.005810303156
564	0.00581029524
565	0.005809765669
566	0.005809369492
567	0.00580906281
568	0.005806950069
569	0.005806558515
570	0.005805928383
571	0.005805423424
572	0.005805128036
573	0.005805118168
574	0.00580440005
575	0.005804390796
576	0.005803684249
577	0.005803676419
578	0.00580307582
579	0.00580253438
580	0.005802527007
581	0.005801537293
582	0.00580153128
583	0.005801525543
584	0.00580152005
585	0.005800987333
586	0.005798924285
587	0.005797935528
588	0.005797242576
589	0.005797235544
590	0.005797228897
591	0.005796496607
592	0.005795555973
593	0.005795203603
594	0.005794861499
595	0.005794528984
596	0.005793356129
597	0.005792787426
598	0.00579278004
599	0.005792134858
600	0.00579171557
601	0.00579170833
602	0.005791701542
603	0.005791151513
604	0.005791144545
605	0.005790525442
606	0.005789919619
607	0.005789670829
608	0.005787868028
609	0.005787860887
610	0.005786001654
611	0.005785395781
612	0.005784596615
613	0.005783918164
614	0.005783604792
615	0.005783598384
616	0.005783018034
617	0.005783011823
618	0.005782768416
619	0.005782348015
620	0.005782342351
621	0.005781721378
622	0.00577960443
623	0.005779599453
624	0.0057783827
625	0.005777317003
626	0.00577675366
627	0.005776747598
628	0.005776246164
629	0.005776240153
630	0.005776234445
631	0.00577559674
632	0.005775591683
633	0.005775349814
634	0.005774856236
635	0.005773245427
636	0.005772652526
637	0.005772647789
638	0.005772643229
639	0.005772638826
640	0.005772634564
641	0.005772630429
642	0.005772626408
643	0.005772138116
644	0.005772133939
645	0.005771701469
646	0.005771407237
647	0.005769869192
648	0.005769272574
649	0.005768340627
650	0.005767045898
651	0.005767042145
652	0.005767038492
653	0.005766254679
654	0.005765958246
655	0.00576451903
656	0.005763129021
657	0.005763125369
658	0.005762292235
659	0.005762288277
660	0.005762284411
661	0.00576085389
662	0.00576084978
663	0.005760559462
664	0.005760196364
665	0.005760192224
666	0.005759793941
667	0.005759218213
668	0.005758627125
669	0.005758153631
670	0.005757885969
671	0.005757008388
672	0.005757003578
673	0.005756999009
674	0.005756662082
675	0.005756335194
676	0.005755481913
677	0.005754854694
678	0.005754537315
679	0.005754006469
680	0.005753408413
681	0.005752950081
682	0.005752944877
683	0.005752731673
684	0.005750949107
685	0.005750944259
686	0.005750742916
687	0.005750738149
688	0.005750249581
689	0.005749669139
690	0.005749190456
691	0.0057487229
692	0.005748718297
693	0.005748713919
694	0.005748120418
695	0.005747554056
696	0.005747549289
697	0.005747544737
698	0.005747314421
699	0.005747310061
700	0.005746873417
701	0.005746221663
702	0.005746217773
703	0.005746032424
704	0.005745711174
705	0.005745707547
706	0.005745704021
707	0.005745139394
708	0.005745135068
709	0.005745130867
710	0.00574512678
711	0.005745122799
712	0.005745118917
713	0.005744622848
714	0.005744175411
715	0.005743750748
716	0.005743220677
717	0.005742657184
718	0.005741947246
719	0.005741943126
720	0.005741448923
721	0.005741444901
722722	0.0057194484723723	0.005719442724	724	0.005719168725	0.00574120905
726	0.005740728012
727	0.005740270792
728	0.005740088078
729	0.005739454526
730	0.005739451137
731	0731	0.00571653732	0.005739021478
733	0.00573853911
734	0.734	0.0057144735	0.005738052279
736	0.005737499461
737	0.005737495189
738	0738	0.00571374739	0739	0.00571332740	0740	0.00571298741	741	0.005712102742	742	0.005711853743	743	0.005711462744744	0.005711021811
745	0.005710708471
746	0.005710402988
747	0.005710012584
748	0.005709638166
749	0.00570963291
750	0.005709628037
751	0.005709268026
752	0.005709018212
753	0.005708585879
754	0.005708227779
755	0.005707875275
756	0.005707524603
757	0.005707520004
758	0.005707094312
759	0.005706454649
760	0.005706153829
761	0.005706149726
762	0.005705510086
763	0.005705171681
764	0.005704831389
765	0.005704151083
766	0.005703583122
767	0.005703282725
768	0.005702880289
769	0.005702876637
770	0.005702589595
771	0.005702026555
772	0.005702023014
773	0.005702019716
774	0.00570173136
775	0.00570145841
776	0.005701455272
777	0.005701076479
778	0.005700871395
779	0.005700868604
780	0.005700865969
781	0.005700498456
782	0.005700495867
783	0.005700076894
784	0.005699717813
785	0.005699353119
786	0.005699349884
787	0.00569900088
788	0.005698741311
789	0.005698172095
790	0.005697878469
791	0.005697530709
792	0.005697195434
793	0.005696873371
794	0.005696870184
795	0.005696335699
796	0.005695837618
797	0.005695548052
798	0.005695266744
799	0.005694880855
800	0.005694877632
801	0.005694520052
802	0.005694332198
803	0.00569432954
804	0.005694327037
805	0.00569432467
806	0.005694050288
807	0.005693808127
808	0.005693437688
809	0.005693095781
810	0.005693093938
811	0.005693092152
812	0.005693090418
813	0.005693088729
814	0.00569308708
815	0.005693085468
816	0.005692842741
817	0.005692510575
818	0.005692184818
819	0.005692183091
820	0.005691582117
821	0.005691265749
822	0.005690155066
823	0.005690152668
824	0.005690150361
825	0.005690148136
826	0.005689822738
827	0.005689562503
828	0.0056828	0.005829	0.0056829	0.005830	0.0056830	0.005831	0.0056831	0.005832	0.0056832	0.005833	0.0056833	0.00834	0.00568834	0.00835	0.00568835	0.00836	0.00568836	0.00837	0.00568837	0.00838	0.00568838	0.00839	0.0056839	0.005508488098
840	0.005508439857
841	0.005508295264
842	0.005508247903
843	0.005507724467
844	0.005507559448
845	0.005507511481
846	0.00550746399
847	0.005507327004
848	0.005507280287
849	0.005506769345
850	0.00550672257
851	0.005506676222
852	0.005506630278
853	0.005506584716
854	0.005506494799
855	0.005505985997
856	0.005505105193
857	0.005504964394
858	0.005504918974
859	0.005504873963
860	0.005504829339
861	0.005504785081
862	0.005504627107
863	0.005504582867
864	0.005504496757
865	0.005504006648
866	0.005503922506
867	0.005503878286
868	0.005503732503
869	0.00550368856
870	0.005503531177
871	0.005503487243
872	0.005503333763
873	0.005503187531
874	0.005503142948
875	0.00550309885
876	0.005503055207
877	0.005502846789
878	0.005502803696
879	0.005502674705
880	0.005502535067
881	0.005502064063
882	0.005502021055
883	0.005501884051
884	0.005501841221
885	0.005501798797
886	0.005501756755
887	0.005501715074
888	0.005501639647
889	0.005501598392
890	0.005501462184
891	0.005501327806
892	0.005501181008
893	0.005500957098
894	0.005500685202
895	0.005500544162
896	0.005500501944
897	0.005500460204
898	0.005500418908
899	0.005500272336
900	0.005500231116
901	0.005500190313
902	0.005500149903
903	0.005500040934
904	0.005499916545
905	0.005499472964
906	0.005499431652
907	0.005498996372
908	0.005498920584
909	0.005498776729
910	0.005498735056
911	0.005498617678
912	0.00549847815
913	0.00549834865
914	0.005498221443
915	0.005498177685
916	0.005498101866
917	0.005498058915
918	0.005498016659
919	0.005497904447
920	0.005497289845
921	0.005497161676
922	0.005497037692
923	0.005496915788
924	0.005496790669
925	0.005496746341
926	0.005496702846
927	0.005496579048
928	0.005496536107
929	0.005496413701
930	0.005496308807
931	0.005496184824
932	0.005496141471
933	0.005496098883
934	0.005496057001
935	0.005495928958
936	0.005495814693
937	0.005495772956
938	0.005495731877
939	0.00549569141
940	0.005495568604
941	0.005495528378
942	0.005495406528
943	0.005495366528
944	0.00549525537
945	0.005495187666
946	0.005495072349
947	0.005494662756
948	0.005494622466
949	0.005494582759
950	0.005494543597
951	0.00549442957
952	0.005494390602
953	0.005494266227
954	0.005494054935
955	0.005493941386
956	0.005493875513
957	0.005493760728
958	0.005493721898
959	0.005493606336
960	0.005493496016
961	0.005493388004
962	0.005493349658
963	0.005493311846
964	0.005493274531
965	0.005493159864
966	0.005493063019
967	0.005492670859
968	0.005492632786
969	0.005492520981
970	0.005492483149
971	0.005492400599
972	0.005492348449
973	0.005492311213
974	0.005492274467
975	0.00549223818
976	0.005492128393
977	0.005492020681
978	0.005491983789
979	0.005491883311
980	0.005491786265
981	0.005491769257
982	0.005491706064
983	0.005491669613
984	0.005491607795
985	0.005491572004
986	0.005491515295
987	0.005491420224
988	0.005491384961
989	0.005491350145
990	0.005491245918
991	0.005490661788
992	0.005490559028
993	0.005490455214
994	0.005490355785
995	0.005490319458
996	0.00549026445
997	0.005490160503
998	0.005490053082
999	0.005489958073
0.005339508592
